道路编号,设备编号,设备名称,部门编码,部门名称,坐标,启用时间,x坐标,y坐标
7.05112E+11,4.20505E+19,猇亭-长寿路七里冲路口东向西卡口,4.20505E+11,宜昌支队猇亭大队,"30.334299,111.273089",2019/12/4,30.334299,111.273089
7.05112E+11,4.20505E+19,猇亭-长寿路七里冲路口北向南卡口,4.20505E+11,宜昌支队猇亭大队,"30.334547,111.273088",2019/12/4,30.334547,111.273088
6.05042E+11,4.20505E+19,猇亭-猇亭大道金猇路口北向南卡口,4.20505E+11,宜昌支队猇亭大队,"111.43847,30.53811",2019/12/5,111.43847,30.53811
6.05042E+11,4.20505E+19,猇亭-猇亭大道金猇路口西向东,4.20505E+11,宜昌支队猇亭大队,"111.43754,30.53794",2019/12/5,111.43754,30.53794
7.00062E+11,4.20503E+19,伍家-东站路董家冲路口北向南,4.20503E+11,宜昌支队伍家大队,"111.37993,30.66006",2019/12/12,111.37993,30.66006
3.00041E+11,4.205E+19,高速-G59呼北高速1386KM+150M南向北,4.205E+11,宜昌支队高速公路管理一大队,"111.55925,31.16805",2019/12/5,111.55925,31.16805
6.00032E+11,4.20503E+19,伍家-东山大道胜利三路口西向东,4.20503E+11,宜昌支队伍家大队,"111.3048,30.68882",2019/10/12,111.3048,30.68882
6.05112E+11,4.20505E+19,猇亭-先锋路卡口(测速)北向南,4.20505E+11,宜昌支队猇亭大队,",",2018/1/31,,
6.05052E+11,4.20505E+19,猇亭-机场路卡口(测速)往高速方向,4.20505E+11,宜昌支队猇亭大队,"111.46745,30.56779",2020/4/28,111.46745,30.56779
6.05052E+11,4.20505E+19,猇亭-机场路卡口(测速)往机场方向,4.20505E+11,宜昌支队猇亭大队,"111.46726,30.56816",2020/4/28,111.46726,30.56816
6.00322E+11,4.205E+19,高新-青岛路大连路口南向北,4.205E+11,宜昌支队高新区大队,"111.32194,30.70055",2017/1/12,111.32194,30.70055
7.05112E+11,4.20505E+19,猇亭-长寿路七里冲路口北向南,4.20505E+11,宜昌支队猇亭大队,"30.334547,111.273088",2019/12/4,30.334547,111.273088
7.05112E+11,4.20505E+19,猇亭-长寿路迎宾大道路口南向北,4.20505E+11,宜昌支队猇亭大队,"30.324478,111.281133",2019/11/28,30.324478,111.281133
7.00062E+11,4.20503E+19,伍家-东站路董家冲路口南向北,4.20503E+11,宜昌支队伍家大队,"111.37985,30.65954",2019/12/12,111.37985,30.65954
3.00021E+11,4.205E+19,高速-S88岳宜高速136KM宜都收费站入口,4.205E+11,宜昌支队高速公路管理二大队,"111.4023,30.37761",2019/12/5,111.4023,30.37761
6.00612E+11,4.20502E+19,西坝-西坝路至喜大桥下环线东向西,4.20502E+11,宜昌支队葛洲坝大队,"111.27757,30.71207",2019/12/23,111.27757,30.71207
3.00042E+11,4.205E+19,高速-G59呼北高速渔洋关收费站入口,4.205E+11,宜昌支队高速公路管理二大队,"111.11793,30.184642",2019/12/5,111.11793,30.184642
6.00032E+11,4.20503E+19,伍家-东山大道十五中站西向东卡口,4.20503E+11,宜昌支队伍家大队,"111.31993,30.67539",2019/1/1,111.31993,30.67539
6.00022E+11,4.20503E+19,伍家-夷陵大道白沙路口东向西卡口,4.20503E+11,宜昌支队伍家大队,"111.35616,30.64405",2018/12/1,111.35616,30.64405
6.00022E+11,4.20503E+19,伍家-夷陵大道王家河路口东向西卡口,4.20503E+11,宜昌支队伍家大队,"111.34168,30.65299",2018/12/1,111.34168,30.65299
6.00022E+11,4.20503E+19,伍家-夷陵大道王家河路口西向东卡口,4.20503E+11,宜昌支队伍家大队,"111.34135,30.65348",2018/12/1,111.34135,30.65348
6.00022E+11,4.20503E+19,伍家-夷陵大道王家河路口南向北卡口,4.20503E+11,宜昌支队伍家大队,"111.34131,30.65312",2018/12/1,111.34131,30.65312
6.00022E+11,4.20503E+19,伍家-夷陵大道王家河路口北向南卡口,4.20503E+11,宜昌支队伍家大队,"111.34169,30.65341",2018/12/1,111.34169,30.65341
6.00012E+11,4.20503E+19,伍家-沿江大道王家河路段西向东卡口,4.20503E+11,宜昌支队伍家大队,"111.3392,30.65187",2018/12/1,111.3392,30.65187
6.00012E+11,4.20503E+19,伍家-沿江大道王家河路段北向南卡口,4.20503E+11,宜昌支队伍家大队,"111.33964,30.65192",2018/12/1,111.33964,30.65192
7.00042E+11,4.20503E+19,伍家-八一路沈家店路口西向东卡口,4.20503E+11,宜昌支队伍家大队,"111.366161,30.639981",2018/12/1,111.366161,30.639981
6.00152E+11,4.20503E+19,伍家-东艳路宜化新天地卡口北向南,4.20503E+11,宜昌支队伍家大队,"111.35019,30.65772",2014/3/21,111.35019,30.65772
6.00012E+11,4.20503E+19,伍家-沿江大道王家河卡口(测速)东向西,4.20503E+11,宜昌支队伍家大队,"111.33812,30.65305",2014/3/13,111.33812,30.65305
6.00032E+11,4.20503E+19,伍家-东山大道东艳路口西向东卡口,4.20503E+11,宜昌支队伍家大队,"111.34897,30.64745",2015/7/27,111.34897,30.64745
6.05092E+11,4.20505E+19,猇亭-正大路金岭路北向南卡口,4.20505E+11,宜昌支队猇亭大队,"111.43192,30.52919",2019/11/25,111.43192,30.52919
6.00341E+11,4.20503E+19,西陵-东山四路锦江大道口南向北卡口,4.20502E+11,宜昌支队西陵大队,"111.33242,30.73892",2020/5/19,111.33242,30.73892
7.01701E+11,4.205E+19,高新-百灵路汉宜二路口东向西,4.205E+11,宜昌支队高新区大队,"111.41095,30.65758",2019/11/26,111.41095,30.65758
7.01701E+11,4.205E+19,高新-百灵路汉宜二路口南向北,4.205E+11,宜昌支队高新区大队,"111.41094,30.65746",2019/11/26,111.41094,30.65746
